Year,State Name,aqi_index,level_counts
2020,Alabama,Good,8307
2020,Alabama,Moderate,177
2020,Alabama,Unhealthy for Sensitive Groups,1
2021,Alabama,Good,8187
2021,Alabama,Moderate,253
2021,Alabama,Unhealthy for Sensitive Groups,4
2022,Alabama,Good,232
2022,Alabama,Moderate,1
2020,Alaska,Good,1559
2020,Alaska,Moderate,1
2021,Alaska,Good,1694
2021,Alaska,Moderate,3
2022,Alaska,Good,90
2020,Arizona,Good,20464
2020,Arizona,Moderate,3560
2020,Arizona,Unhealthy,118
2020,Arizona,Unhealthy for Sensitive Groups,396
2020,Arizona,Very Unhealthy,73
2021,Arizona,Good,19837
2021,Arizona,Moderate,4398
2021,Arizona,Unhealthy,81
2021,Arizona,Unhealthy for Sensitive Groups,599
2021,Arizona,Very Unhealthy,74
2022,Arizona,Good,1396
2022,Arizona,Moderate,44
2022,Arizona,Unhealthy,10
2022,Arizona,Unhealthy for Sensitive Groups,21
2020,Arkansas,Good,4300
2020,Arkansas,Moderate,60
2020,Arkansas,Unhealthy for Sensitive Groups,3
2021,Arkansas,Good,4200
2021,Arkansas,Moderate,142
2021,Arkansas,Unhealthy for Sensitive Groups,7
2022,Arkansas,Good,817
2022,Arkansas,Moderate,28
2022,Arkansas,Unhealthy for Sensitive Groups,7
2020,California,Good,115719
2020,California,Moderate,8834
2020,California,Unhealthy,642
2020,California,Unhealthy for Sensitive Groups,2639
2020,California,Very Unhealthy,110
2021,California,Good,112682
2021,California,Moderate,9502
2021,California,Unhealthy,446
2021,California,Unhealthy for Sensitive Groups,2177
2021,California,Very Unhealthy,19
2022,California,Good,8317
2022,California,Moderate,88
2020,Colorado,Good,19043
2020,Colorado,Moderate,2346
2020,Colorado,Unhealthy,13
2020,Colorado,Unhealthy for Sensitive Groups,181
2021,Colorado,Good,18886
2021,Colorado,Moderate,3057
2021,Colorado,Unhealthy,32
2021,Colorado,Unhealthy for Sensitive Groups,485
2022,Colorado,Good,5558
2022,Colorado,Moderate,308
2020,Connecticut,Good,6373
2020,Connecticut,Moderate,292
2020,Connecticut,Unhealthy,5
2020,Connecticut,Unhealthy for Sensitive Groups,37
2021,Connecticut,Good,6248
2021,Connecticut,Moderate,281
2021,Connecticut,Unhealthy,11
2021,Connecticut,Unhealthy for Sensitive Groups,65
2022,Connecticut,Good,56
2020,Country Of Mexico,Good,125
2020,Country Of Mexico,Moderate,20
2020,Country Of Mexico,Unhealthy for Sensitive Groups,1
2021,Country Of Mexico,Good,103
2021,Country Of Mexico,Moderate,5
2022,Country Of Mexico,Good,72
2022,Country Of Mexico,Moderate,2
2020,Delaware,Good,4747
2020,Delaware,Moderate,101
2020,Delaware,Unhealthy for Sensitive Groups,2
2021,Delaware,Good,3338
2021,Delaware,Moderate,169
2021,Delaware,Unhealthy for Sensitive Groups,6
2020,District of Columbia,Good,3884
2020,District of Columbia,Moderate,38
2021,District of Columbia,Good,3885
2021,District of Columbia,Moderate,101
2021,District of Columbia,Unhealthy for Sensitive Groups,9
2020,Florida,Good,34047
2020,Florida,Moderate,548
2020,Florida,Unhealthy,1
2020,Florida,Unhealthy for Sensitive Groups,5
2021,Florida,Good,33591
2021,Florida,Moderate,619
2021,Florida,Unhealthy,1
2021,Florida,Unhealthy for Sensitive Groups,5
2022,Florida,Good,2573
2022,Florida,Moderate,142
2020,Georgia,Good,9143
2020,Georgia,Moderate,133
2020,Georgia,Unhealthy for Sensitive Groups,5
2021,Georgia,Good,8487
2021,Georgia,Moderate,390
2021,Georgia,Unhealthy for Sensitive Groups,11
2022,Georgia,Good,1863
2022,Georgia,Moderate,77
2020,Hawaii,Good,6810
2020,Hawaii,Moderate,15
2020,Hawaii,Unhealthy,25
2020,Hawaii,Unhealthy for Sensitive Groups,13
2021,Hawaii,Good,6529
2021,Hawaii,Moderate,101
2021,Hawaii,Unhealthy,18
2021,Hawaii,Unhealthy for Sensitive Groups,69
2022,Hawaii,Good,77
2022,Hawaii,Moderate,6
2022,Hawaii,Unhealthy,3
2022,Hawaii,Unhealthy for Sensitive Groups,4
2020,Idaho,Good,3440
2020,Idaho,Moderate,136
2020,Idaho,Unhealthy for Sensitive Groups,7
2021,Idaho,Good,3288
2021,Idaho,Moderate,280
2021,Idaho,Unhealthy for Sensitive Groups,37
2022,Idaho,Good,141
2020,Illinois,Good,16529
